Pond,Date,Mean_temp,Max_temp,Min_temp,SD_temp
B9,2019/7/26,28.80428378,31.28013,27.00543,0.88115914
C1,2019/7/26,24.95190446,27.33445,23.30764,0.868424441
C10,2019/7/26,28.79146105,31.28635,27.1503,0.872768181
C12,2019/7/26,24.87394213,27.46625,23.18326,0.908741069
C3,2019/7/26,28.92879965,31.363,27.09217,0.871111337
C6,2019/7/26,24.85166077,27.21373,23.33055,0.833858167
C8,2019/7/26,28.74979867,31.22175,27.07161,0.876305557
C9,2019/7/26,24.74550591,27.09579,23.12292,0.864421042
D1,2019/7/26,25.0692138,27.573,23.37875,0.901231605
D10,2019/7/26,24.82799739,27.37267,23.13568,0.905790668
D11,2019/7/26,28.77475801,31.23559,27.06513,0.876169147
D12,2019/7/26,28.99253352,31.66929,27.16511,0.915553796
D2,2019/7/26,28.80527338,31.30606,27.09388,0.872699316
D5,2019/7/26,24.93779638,27.3949,23.22846,0.880781863
D6,2019/7/26,24.36458516,26.6526,22.75635,0.836223546
D7,2019/7/26,28.79799178,31.33227,27.16842,0.881904549
D8,2019/7/26,24.74519294,27.11771,23.18276,0.865507002
E1,2019/7/26,28.83620704,31.38354,27.13641,0.878560982
E12,2019/7/26,24.79084847,27.36102,23.11191,0.905859637
E3,2019/7/26,24.83694084,27.34471,23.13633,0.90226509
E4,2019/7/26,28.81546465,31.46975,26.94229,0.877699413
E6,2019/7/26,25.07696201,27.56992,23.35296,0.888334346
E7,2019/7/26,28.74550213,31.14613,27.01409,0.870198666
E8,2019/7/26,24.87119101,27.44901,23.12758,0.91403269
F1,2019/7/26,25.08970195,27.62593,23.36968,0.903526357
F11,2019/7/26,24.76954523,27.39727,23.00299,0.939403374
F2,2019/7/26,28.76857411,31.16883,27.097,0.878128781
F3,2019/7/26,28.7901992,31.26351,27.01563,0.874145143
F4,2019/7/26,24.86449535,27.5083,23.08069,0.944179346
F5,2019/7/26,24.40380639,26.75459,22.77927,0.850832183
F9,2019/7/26,24.48336465,26.6646,23.07126,0.769117188
G12,2019/7/26,28.78827571,31.25677,27.14837,0.876171449
G4,2019/7/26,28.76540861,31.28548,27.09374,0.878692419
G6,2019/7/26,25.00008122,27.58648,23.25031,0.913877074
G7,2019/7/26,24.25675024,26.59842,22.67542,0.850152997
G8,2019/7/26,24.78538878,27.30589,23.06963,0.892541954
G9,2019/7/26,28.47972675,30.80888,26.80549,0.858452508
H1,2019/7/26,24.50392875,26.68107,23.10877,0.791165413
H10,2019/7/26,24.55161017,26.92455,22.94217,0.878071711
H11,2019/7/26,28.79580707,31.27795,27.13816,0.87663206
H12,2019/7/26,24.75216216,27.14904,23.15111,0.837234796
H2,2019/7/26,24.40657174,26.76538,22.79548,0.847243404
H4,2019/7/26,28.81468566,31.30326,27.12537,0.874675114
H6,2019/7/26,24.83670104,27.39725,23.12856,0.902148027
H8,2019/7/26,28.79045584,31.17632,27.06376,0.870170181
A1,2019/7/27,25.45451794,27.1614,23.82383,0.636320138
A10,2019/7/27,21.70041714,23.28863,20.2321,0.594242627
A11,2019/7/27,25.42805805,27.12919,23.8358,0.630048891
A12,2019/7/27,21.79090105,23.45882,20.33843,0.602611462
A2,2019/7/27,21.52141526,23.25634,19.91194,0.651248802
A4,2019/7/27,21.69025409,23.45258,20.03123,0.662270985
A6,2019/7/27,25.35924615,27.01025,23.74541,0.622381241
A7,2019/7/27,21.55556997,23.24669,19.96624,0.639319746
B12,2019/7/27,21.45743955,23.0386,19.9853,0.592281008
B2,2019/7/27,21.32076857,22.99453,19.72305,0.638966398
B4,2019/7/27,21.61695538,23.35925,19.97833,0.655878954
B5,2019/7/27,21.71326472,23.36938,20.24389,0.610394542
B8,2019/7/27,21.64425829,23.31927,20.09716,0.627850212
B9,2019/7/27,25.47450714,27.22822,23.76713,0.628008827
C1,2019/7/27,21.5402192,23.27164,19.90506,0.655894801
C10,2019/7/27,25.45412544,27.19189,23.85564,0.625187904
C12,2019/7/27,21.53840913,23.15289,20.03859,0.600722078
C3,2019/7/27,25.57310638,27.5951,23.7842,0.656800334
C6,2019/7/27,21.58982836,23.2998,20.06165,0.631179629
C8,2019/7/27,25.41334324,27.09283,23.83534,0.623110842
C9,2019/7/27,21.48877791,23.09508,19.91704,0.617609936
D1,2019/7/27,21.57701213,23.3483,19.91569,0.667987569
D10,2019/7/27,21.44921153,23.09828,19.88198,0.623385478
D11,2019/7/27,25.42729146,27.11424,23.85958,0.628761076
D12,2019/7/27,25.67360742,27.60643,23.78571,0.666052162
D2,2019/7/27,25.46866052,27.19388,23.78965,0.631366116
D5,2019/7/27,21.50381458,23.19979,19.86355,0.646831581
D6,2019/7/27,21.12544675,22.72936,19.56292,0.616138586
D7,2019/7/27,25.45819784,27.14744,23.79798,0.63096081
D8,2019/7/27,21.47348178,23.14697,19.90439,0.631860129
E1,2019/7/27,25.51648746,27.33903,23.86049,0.631894192
E12,2019/7/27,21.45493042,23.07723,19.95073,0.608084802
E3,2019/7/27,21.35286195,23.10625,19.69776,0.659241995
E4,2019/7/27,25.50833017,27.20732,23.73911,0.637658137
E6,2019/7/27,21.58361747,23.31693,19.94918,0.659186162
E7,2019/7/27,25.39143003,27.19352,23.74898,0.63811218
E8,2019/7/27,21.3876016,23.10102,19.77501,0.644499309
F1,2019/7/27,21.55138362,23.34276,19.85579,0.676218111
F11,2019/7/27,21.30762523,22.96265,19.69308,0.632591855
F2,2019/7/27,25.42553662,27.13854,23.85017,0.628671634
F3,2019/7/27,25.4516638,27.19996,23.8553,0.626982358
F4,2019/7/27,21.2652308,23.06188,19.6012,0.673532751
F5,2019/7/27,21.09174285,22.74977,19.52874,0.629186395
F9,2019/7/27,21.40541648,23.03856,19.914,0.605788431
G12,2019/7/27,25.4481901,27.14261,23.87134,0.632229641
G4,2019/7/27,25.42156552,27.19138,23.8294,0.634447824
G6,2019/7/27,21.44865365,23.21588,19.79113,0.668499171
G7,2019/7/27,21.00788871,22.6477,19.4367,0.62232214
G8,2019/7/27,21.35210139,23.03408,19.74728,0.640860023
G9,2019/7/27,25.17841056,26.77418,23.5989,0.618905892
H1,2019/7/27,21.39042564,23.07982,19.85411,0.626633727
H10,2019/7/27,21.27105178,22.9058,19.70337,0.624917511
H11,2019/7/27,25.4611908,27.19457,23.80798,0.633618983
H12,2019/7/27,21.42484439,23.12123,19.88707,0.630917494
H2,2019/7/27,21.05809077,22.76369,19.48126,0.635855617
H4,2019/7/27,25.47024868,27.17453,23.84829,0.634447968
H6,2019/7/27,21.30803889,23.09672,19.64565,0.669817579
H8,2019/7/27,25.44276645,27.17255,23.80674,0.629180717
A1,2019/7/28,24.13136323,26.54112,21.93706,1.571936229
A10,2019/7/28,20.35749764,22.89481,18.37427,1.5100246
A11,2019/7/28,24.07034142,26.55639,21.9794,1.550384045
A12,2019/7/28,20.25954427,22.3032,18.62959,1.232007973
A2,2019/7/28,20.00789833,22.46228,18.06899,1.462515569
A4,2019/7/28,20.27304413,22.84482,18.12031,1.618798445
A6,2019/7/28,24.01081955,26.43353,21.79211,1.577705317
A7,2019/7/28,20.21012361,22.83099,18.09327,1.590514852
B12,2019/7/28,20.15713601,22.75731,18.17643,1.514635234
B2,2019/7/28,19.87409667,22.35369,17.91911,1.477630626
B4,2019/7/28,20.22164712,22.82538,18.08813,1.616550415
B5,2019/7/28,19.93990142,21.50779,18.49758,1.022310859
B8,2019/7/28,20.23581431,22.77894,18.19598,1.537121382
B9,2019/7/28,24.09043236,26.64276,21.8848,1.519748529
C1,2019/7/28,20.15458625,22.60161,18.05187,1.574119227
C10,2019/7/28,24.10767465,26.72762,21.95899,1.558944235
C12,2019/7/28,20.22238205,22.70466,18.20956,1.51467631
C3,2019/7/28,24.20515649,26.82469,21.93881,1.526703481
C6,2019/7/28,19.9784992,22.18508,18.20781,1.325921184
C8,2019/7/28,24.03832049,26.48691,21.94171,1.536923299
C9,2019/7/28,20.06616267,22.73874,18.02276,1.542327767
D1,2019/7/28,20.2138159,22.74533,18.03416,1.6453298
D10,2019/7/28,20.13447757,22.6813,18.00228,1.605047115
D11,2019/7/28,24.05875295,26.56743,21.95316,1.544485301
D12,2019/7/28,24.27743806,27.17621,21.91125,1.537535607
D2,2019/7/28,24.09997441,26.5389,21.93104,1.544065032
D5,2019/7/28,20.04385726,22.54547,18.04487,1.501061488
D6,2019/7/28,19.76088087,22.30367,17.81586,1.482858937
D7,2019/7/28,24.07858865,26.69882,21.95846,1.550894411
D8,2019/7/28,20.07062531,22.67312,18.01385,1.554582388
E1,2019/7/28,24.1437166,26.74107,21.94902,1.534640791
E12,2019/7/28,20.13508608,22.65029,18.02128,1.593656403
E3,2019/7/28,19.93488993,22.42247,17.81016,1.59024113
E4,2019/7/28,24.18033469,26.85056,21.90464,1.563312726
E6,2019/7/28,20.1430259,22.60447,18.13876,1.497107557
E7,2019/7/28,24.05258257,26.55951,21.86267,1.54558169
E8,2019/7/28,20.00094764,22.45613,17.92725,1.548207895
F1,2019/7/28,20.13433108,22.66936,18.02436,1.592035472
F11,2019/7/28,19.97305507,22.65981,17.74996,1.678332191
F2,2019/7/28,24.05125201,26.63427,21.93578,1.542845951
F3,2019/7/28,24.10901878,26.64872,21.92242,1.553447087
F4,2019/7/28,19.94556847,22.62277,17.72948,1.694037941
F5,2019/7/28,19.76030688,22.2124,17.74244,1.514165707
F9,2019/7/28,19.75482243,21.79601,18.11672,1.199784071
G12,2019/7/28,24.07044642,26.57317,21.9644,1.533826356
G4,2019/7/28,24.03905809,26.64185,21.93592,1.537247282
G6,2019/7/28,20.0148184,22.53396,17.92626,1.565190632
G7,2019/7/28,19.66516948,22.16945,17.67752,1.527541591
G8,2019/7/28,19.89789247,22.3043,17.89141,1.491313532
G9,2019/7/28,23.80749517,26.27327,21.81116,1.515081944
H1,2019/7/28,19.87836632,22.1695,18.09866,1.361228296
H10,2019/7/28,19.85484368,22.55066,17.82756,1.55613032
H11,2019/7/28,24.09544656,26.56444,21.95723,1.546852635
H12,2019/7/28,19.83592094,22.01557,18.04627,1.307989256
H2,2019/7/28,19.70659677,22.091,17.72552,1.503841666
H4,2019/7/28,24.10507399,26.63611,21.94955,1.540015289
H6,2019/7/28,19.85058601,22.26758,17.82691,1.511158946
H8,2019/7/28,24.08120538,26.72729,21.93698,1.54352534
A1,2019/7/29,25.54525139,29.57886,21.36477,2.942111233
A10,2019/7/29,21.5769316,25.93602,17.6775,2.825871019
A11,2019/7/29,25.34260264,29.54421,21.36531,2.836317584
A12,2019/7/29,21.21415986,24.98355,17.64621,2.551626448
A2,2019/7/29,21.1598367,25.39636,17.41293,2.783784753
A4,2019/7/29,21.70972042,25.9364,17.6038,2.936420619
A6,2019/7/29,25.35660764,29.2382,21.28145,2.873536474
A7,2019/7/29,21.64326281,26.07888,17.51153,2.9932345
B12,2019/7/29,21.38178087,25.88224,17.40945,2.889247636
B2,2019/7/29,20.97280712,25.00242,17.24262,2.694045806
B4,2019/7/29,21.62487653,26.01966,17.58798,2.927245322
B5,2019/7/29,20.48646247,23.04563,17.70594,1.978792265
B8,2019/7/29,21.56338486,25.94172,17.5531,2.883091316
B9,2019/7/29,25.34483108,29.46588,21.30912,2.779725575
C1,2019/7/29,21.5346267,25.75286,17.55211,2.887953919
C10,2019/7/29,25.53003257,29.60524,21.35026,2.895041512
C12,2019/7/29,21.5941617,26.0806,17.50898,2.934591439
C3,2019/7/29,25.47174552,29.59899,21.35273,2.804436762
C6,2019/7/29,20.99622993,24.71963,17.58759,2.497711963
C8,2019/7/29,25.31844872,29.44207,21.34501,2.82758771
C9,2019/7/29,21.24036757,25.76976,17.27096,2.905519233
D1,2019/7/29,21.74041174,26.00019,17.62921,2.985651877
D10,2019/7/29,21.46390889,25.8152,17.3558,2.955500929
D11,2019/7/29,25.37488813,29.51162,21.35105,2.857372263
D12,2019/7/29,25.59053424,30.2725,21.37446,2.806841291
D2,2019/7/29,25.55025267,29.64244,21.3453,2.888954916
D5,2019/7/29,21.40783417,25.57374,17.54581,2.805073541
D6,2019/7/29,20.85104063,24.99538,17.18421,2.683504166
D7,2019/7/29,25.38702542,29.51511,21.34904,2.820826722
D8,2019/7/29,21.33692201,25.73325,17.43653,2.839598526
E1,2019/7/29,25.57810806,29.88467,21.36559,2.867845125
E12,2019/7/29,21.44053927,26.02933,17.33799,2.993194676
E3,2019/7/29,21.3578116,25.53939,17.42729,2.886495769
E4,2019/7/29,25.42939854,29.54974,21.28836,2.818867262
E6,2019/7/29,21.50239059,25.63644,17.69097,2.788079276
E7,2019/7/29,25.40353295,29.53914,21.32325,2.868582399
E8,2019/7/29,21.32881434,25.50059,17.37484,2.858421345
F1,2019/7/29,21.62650701,25.95695,17.58641,2.973943092
F11,2019/7/29,21.39949969,25.93626,17.11797,3.081079051
F2,2019/7/29,25.39107615,29.52012,21.36084,2.845589457
F3,2019/7/29,25.52074667,29.59462,21.34754,2.849014656
F4,2019/7/29,21.48044135,25.90176,17.36804,3.015454665
F5,2019/7/29,20.93606451,24.87662,17.21012,2.706004472
F9,2019/7/29,20.44614799,23.73819,17.39582,2.275261417
G12,2019/7/29,25.34644823,29.54597,21.33627,2.831075939
G4,2019/7/29,25.34936559,29.58331,21.37139,2.846580939
G6,2019/7/29,21.51949347,25.73071,17.49334,2.90726874
G7,2019/7/29,20.86423417,25.33818,17.0464,2.818103085
G8,2019/7/29,21.21158538,25.37724,17.39888,2.797187156
G9,2019/7/29,24.87450899,29.16907,21.18954,2.896999139
H1,2019/7/29,20.99957142,24.90202,17.49789,2.608082001
H10,2019/7/29,21.07688323,25.5387,17.17267,2.912346086
H11,2019/7/29,25.43198267,29.58591,21.35267,2.831335377
H12,2019/7/29,20.87065361,24.48872,17.27808,2.540924402
H2,2019/7/29,21.02597535,25.22196,17.17461,2.789808991
H4,2019/7/29,25.48620014,29.63922,21.36464,2.869503664
H6,2019/7/29,21.19250465,25.34436,17.31262,2.840902373
H8,2019/7/29,25.4246925,29.57389,21.34506,2.869822868
A1,2019/7/30,24.15576844,26.40767,22.68169,0.738677273
A10,2019/7/30,20.19403851,22.51202,18.76547,0.77020399
A11,2019/7/30,24.0945184,26.36935,22.71281,0.737499367
A12,2019/7/30,20.13481469,22.46005,18.70576,0.794023615
A2,2019/7/30,20.13090226,22.28586,18.84551,0.702468612
A4,2019/7/30,20.34035212,22.68705,18.92086,0.768510809
A6,2019/7/30,24.00499031,26.18122,22.59977,0.735926978
A7,2019/7/30,20.24405594,22.6422,18.72429,0.795539676
B12,2019/7/30,20.05598951,22.50449,18.56989,0.814355763
B2,2019/7/30,19.76010167,21.78486,18.56652,0.661418092
B4,2019/7/30,20.32336497,22.6424,18.91228,0.769102851
B5,2019/7/30,19.92366038,21.7776,18.85102,0.589717552
B8,2019/7/30,20.24724712,22.57957,18.74495,0.782725742
B9,2019/7/30,24.12780646,26.58183,22.52807,0.751015278
C1,2019/7/30,20.30436931,22.50308,19.02264,0.717297939
C10,2019/7/30,24.12108677,26.41087,22.72811,0.735300749
C12,2019/7/30,20.24369295,22.7013,18.74485,0.818542883
C3,2019/7/30,24.19654003,26.5732,22.681,0.740085629
C6,2019/7/30,20.10228514,22.17916,18.8483,0.681198835
C8,2019/7/30,24.07730549,26.3395,22.65689,0.737409097
C9,2019/7/30,20.02689993,22.18423,18.63323,0.727890473
D1,2019/7/30,20.42480934,22.71659,19.10644,0.743635643
D10,2019/7/30,20.13656705,22.44964,18.70546,0.769682392
D11,2019/7/30,24.09240556,26.29323,22.71213,0.736419435
D12,2019/7/30,24.3167183,26.88964,22.57669,0.76877976
D2,2019/7/30,24.13699156,26.39324,22.66612,0.735803645
D5,2019/7/30,20.20936622,22.39763,18.80981,0.725234827
D6,2019/7/30,19.69123483,21.71616,18.38861,0.672764205
D7,2019/7/30,24.10526594,26.38988,22.64625,0.730809318
D8,2019/7/30,20.13943292,22.35543,18.72944,0.740377254
E1,2019/7/30,24.22630597,26.52391,22.67855,0.742381219
E12,2019/7/30,20.21597309,22.61306,18.73871,0.794735294
E3,2019/7/30,20.16645219,22.39987,18.78712,0.741521221
E4,2019/7/30,23.98293965,26.19541,22.34121,0.728014191
E6,2019/7/30,20.33276274,22.48845,18.91705,0.723944308
E7,2019/7/30,24.07654552,26.27403,22.57195,0.741768933
E8,2019/7/30,20.19680132,22.40332,18.73934,0.750580158
F1,2019/7/30,20.46404712,22.72352,19.12053,0.743591823
F11,2019/7/30,20.08971458,22.46174,18.57855,0.79576087
F2,2019/7/30,24.09337021,26.36533,22.6846,0.736786873
F3,2019/7/30,24.15007757,26.56886,22.55285,0.749575688
F4,2019/7/30,20.17845538,22.53361,18.72194,0.778630782
F5,2019/7/30,19.76240583,21.82907,18.49796,0.680587393
F9,2019/7/30,19.78382066,21.60378,18.74585,0.59798619
G12,2019/7/30,24.10822851,26.40079,22.70632,0.735533404
G4,2019/7/30,24.09930802,26.38707,22.68909,0.73482234
G6,2019/7/30,20.25460413,22.51396,18.78182,0.75501568
G7,2019/7/30,19.53702559,21.51128,18.29239,0.659726021
G8,2019/7/30,20.1196349,22.29658,18.71375,0.730526517
G9,2019/7/30,23.76780503,25.96699,22.36376,0.728122793
H1,2019/7/30,20.07234417,22.0521,19.03373,0.640279128
H10,2019/7/30,19.86286858,21.98639,18.60043,0.707924912
H11,2019/7/30,24.1071617,26.38922,22.71646,0.744525067
H12,2019/7/30,19.95457243,22.06873,18.70672,0.694094914
H2,2019/7/30,19.76830076,21.86177,18.53113,0.671934416
H4,2019/7/30,24.14260972,26.42865,22.69073,0.739055074
H6,2019/7/30,20.17220073,22.37434,18.79898,0.735501319
H8,2019/7/30,24.15484184,26.29424,22.67588,0.723983342
A1,2019/7/31,24.18369861,27.7426,21.35561,2.108373017
A10,2019/7/31,20.1210726,23.89114,17.46599,2.15597432
A11,2019/7/31,24.04742469,27.673,21.35952,2.100762966
A12,2019/7/31,19.88255372,23.04794,17.55615,1.924339306
A2,2019/7/31,20.09891931,23.74351,17.5535,2.060926541
A4,2019/7/31,20.34954934,24.03897,17.53791,2.22496036
A6,2019/7/31,23.98265736,27.30124,21.3101,2.091475344
A7,2019/7/31,20.18548542,23.99886,17.38721,2.234839552
B12,2019/7/31,19.93947177,23.7192,17.29174,2.162591196
B2,2019/7/31,19.84095201,23.33048,17.32103,2.015354791
B4,2019/7/31,20.35821243,24.20162,17.53201,2.258158216
B5,2019/7/31,19.54516295,21.79141,17.69866,1.451756107
B8,2019/7/31,20.09464125,23.84111,17.39101,2.160931591
B9,2019/7/31,24.06628135,27.55891,21.22124,2.017653675
C1,2019/7/31,20.38687545,23.93848,17.67048,2.148947066
C10,2019/7/31,24.07266069,27.67514,21.34655,2.082899742
C12,2019/7/31,20.11015715,23.90428,17.40611,2.181435843
C3,2019/7/31,24.14207212,27.65499,21.31157,2.062756398
C6,2019/7/31,19.87102576,23.13492,17.54197,1.874540097
C8,2019/7/31,24.00999378,27.54197,21.34019,2.081479011
C9,2019/7/31,19.96295507,23.85163,17.29658,2.153740921
D1,2019/7/31,20.51293934,24.1549,17.71296,2.232407869
D10,2019/7/31,20.08790656,23.79378,17.35032,2.177203824
D11,2019/7/31,24.03803878,27.64672,21.33561,2.095770479
D12,2019/7/31,24.08413958,28.76884,20.94432,2.159060186
D2,2019/7/31,24.10960035,27.84283,21.32441,2.072902195
D5,2019/7/31,20.07857479,23.60884,17.46669,2.072192669
D6,2019/7/31,19.6479691,23.07229,17.18213,1.984553801
D7,2019/7/31,24.03311736,27.65282,21.34601,2.079402597
D8,2019/7/31,20.01908267,23.76685,17.37534,2.122166217
E1,2019/7/31,24.16939233,27.89084,21.31393,2.058177443
E12,2019/7/31,20.07413281,23.87796,17.32743,2.216289472
E3,2019/7/31,20.10127323,23.63128,17.39172,2.136478625
E4,2019/7/31,20.87803781,25.4678,17.59537,2.413741788
E6,2019/7/31,20.1771033,23.65876,17.57595,2.058264795
E7,2019/7/31,24.0161675,27.56336,21.2896,2.07928114
E8,2019/7/31,20.04868535,23.51225,17.37519,2.098257536
F1,2019/7/31,20.43670236,24.04955,17.69576,2.176353169
F11,2019/7/31,20.01706653,23.8708,17.15811,2.272399073
F2,2019/7/31,24.04506479,27.61937,21.35388,2.086820462
F3,2019/7/31,21.16048073,25.10201,18.42526,2.050907513
F4,2019/7/31,20.16670417,23.95937,17.3101,2.289938466
F5,2019/7/31,19.76680302,23.15751,17.23572,2.013028905
F9,2019/7/31,19.56901583,22.68613,17.49926,1.6950193
G12,2019/7/31,24.0464192,27.67587,21.33466,2.093022368
G4,2019/7/31,24.0340367,27.66888,21.33201,2.089385718
G6,2019/7/31,20.11803719,23.64465,17.40707,2.127886062
G7,2019/7/31,19.64990115,23.2727,17.07198,2.065031047
G8,2019/7/31,19.91280601,23.34778,17.33813,2.027642197
G9,2019/7/31,23.69961441,27.30394,21.10718,2.138132733
H1,2019/7/31,20.04023882,23.33673,17.73802,1.860977121
H10,2019/7/31,19.81401271,23.57123,17.25255,2.088574632
H11,2019/7/31,21.09197938,24.94343,18.2405,2.083163987
H12,2019/7/31,19.74045528,22.8002,17.39069,1.829146865
H2,2019/7/31,19.80031292,23.20485,17.28501,2.004301146
H4,2019/7/31,24.10671708,27.72612,21.3423,2.08067541
H6,2019/7/31,20.0348642,23.50142,17.41867,2.065952948
H8,2019/7/31,24.07377688,27.7616,21.31442,2.072362239
A1,2019/8/1,24.16934722,28.45582,21.64007,2.022996052
A10,2019/8/1,20.84147087,24.07464,17.91832,2.234181957
A11,2019/8/1,24.33868444,27.81762,21.68031,1.975573583
A12,2019/8/1,20.55710986,22.996,18.15219,1.834702369
A2,2019/8/1,20.54849969,23.48159,17.76887,2.113769596
A4,2019/8/1,21.0037083,24.33292,17.9728,2.283308536
A6,2019/8/1,24.13612826,27.96053,21.62206,2.003635118
A7,2019/8/1,20.87663493,24.08226,17.84244,2.277519012
B12,2019/8/1,20.62849861,23.61219,17.84255,2.149706927
B2,2019/8/1,20.21138233,23.09522,17.43827,2.080396715
B4,2019/8/1,21.04804243,24.45836,17.99507,2.314866674
B5,2019/8/1,19.80473556,21.6779,17.82939,1.459529504
B8,2019/8/1,20.8350816,24.08358,17.85521,2.265963562
B9,2019/8/1,23.90216976,27.42459,21.57436,1.632148774
C1,2019/8/1,20.93388462,24.24868,17.97717,2.216939694
C10,2019/8/1,24.24844493,27.86221,21.6683,1.954635799
C12,2019/8/1,20.90265806,24.19813,17.90294,2.281428544
C3,2019/8/1,23.95560444,27.80216,21.6637,1.769203869
C6,2019/8/1,20.37790257,23.00554,17.86033,1.931431773
C8,2019/8/1,24.23745115,27.5011,21.6796,1.899843449
C9,2019/8/1,20.57625569,23.83273,17.55206,2.307202372
D1,2019/8/1,21.19478816,24.8446,18.09738,2.367053021
D10,2019/8/1,20.84075264,24.3517,17.65925,2.402823832
D11,2019/8/1,24.26832618,27.65763,21.65831,1.924849951
D12,2019/8/1,24.4202809,29.72652,21.69416,2.162969586
D2,2019/8/1,24.05881865,27.89071,21.63914,1.898924071
D5,2019/8/1,20.68640715,23.68815,17.8468,2.131711794
D6,2019/8/1,20.21383441,23.36646,17.35974,2.19389245
D7,2019/8/1,24.18429226,27.45861,21.67752,1.850459328
D8,2019/8/1,20.68420201,23.95294,17.71979,2.267473752
E1,2019/8/1,24.0867001,28.18271,21.5281,1.871678435
E12,2019/8/1,20.88150365,24.56607,17.76086,2.426361578
E3,2019/8/1,20.81644917,24.33478,17.82215,2.301814317
E4,2019/8/1,20.4486541,25.99688,15.51457,3.59606831
E6,2019/8/1,20.82797135,23.89152,17.99069,2.135721303
E7,2019/8/1,24.11574285,27.99368,21.58041,2.015760672
