Pond,Date,Mean_temp,Max_temp,Min_temp,SD_temp
A1,2019/10/18,15.50958764,16.5912,14.46994,0.581102767
A2,2019/10/18,11.3359083,12.2007,10.45894,0.52368282
B2,2019/10/18,11.37453559,12.33967,10.38739,0.591221566
C1,2019/10/18,11.39678458,12.3536,10.45851,0.5652738
C3,2019/10/18,15.48972149,16.56506,14.44147,0.584788377
D1,2019/10/18,11.50109361,12.6361,10.48936,0.630007384
D2,2019/10/18,15.46074809,16.57949,14.46019,0.597990765
A4,2019/10/18,11.61074372,12.77629,10.49743,0.670252078
A6,2019/10/18,15.46376531,16.59066,14.42571,0.588945519
B4,2019/10/18,11.64963028,12.79019,10.55948,0.646882664
B5,2019/10/18,11.18287188,11.74747,10.45539,0.395082142
C6,2019/10/18,11.60137813,12.54404,10.66281,0.555651082
D5,2019/10/18,11.60315389,12.64733,10.57774,0.610262402
D6,2019/10/18,11.43523038,12.48857,10.5063,0.577436161
A7,2019/10/18,11.5673733,12.57794,10.54329,0.611393634
B8,2019/10/18,11.61839694,12.74641,10.57442,0.633425203
B9,2019/10/18,15.49471771,16.63373,14.45051,0.592603173
C8,2019/10/18,15.4507741,16.5569,14.44637,0.597616226
C9,2019/10/18,11.46874479,12.56626,10.41974,0.631762057
D7,2019/10/18,15.4542308,16.5606,14.42681,0.592953909
D8,2019/10/18,11.54885247,12.64335,10.52455,0.605383621
A10,2019/10/18,11.51594809,12.51672,10.54465,0.574626855
A11,2019/10/18,15.4387583,16.53799,14.41923,0.598108723
A12,2019/10/18,11.75591997,12.73661,10.72849,0.604136864
B12,2019/10/18,11.69619444,12.71559,10.67639,0.60721653
C10,2019/10/18,15.45682774,16.53333,14.44771,0.590609351
C12,2019/10/18,11.64494083,12.61931,10.66166,0.575359873
D10,2019/10/18,11.44107538,12.52115,10.44934,0.605630024
D11,2019/10/18,15.36603993,16.46421,14.36263,0.598061405
D12,2019/10/18,15.43263542,16.57108,14.42286,0.594843628
E1,2019/10/18,15.48499642,16.62033,14.45483,0.596885765
E3,2019/10/18,11.39198354,12.38748,10.41076,0.578918041
F1,2019/10/18,11.56431233,12.61693,10.55333,0.615113692
F2,2019/10/18,15.31315733,16.32467,14.38739,0.582131568
F3,2019/10/18,15.47635972,16.56758,14.46437,0.586064911
H1,2019/10/18,11.18216056,12.08275,10.28004,0.541752153
H2,2019/10/18,11.36229028,12.48051,10.3767,0.624360226
E4,2019/10/18,15.46687813,16.56916,14.44387,0.595122148
E6,2019/10/18,11.65813549,12.66289,10.67609,0.583304235
F4,2019/10/18,11.55877628,12.76943,10.47463,0.666995584
F5,2019/10/18,11.28428708,12.30307,10.3536,0.570985783
G4,2019/10/18,15.4815133,16.65514,14.46108,0.595897164
G6,2019/10/18,11.69682799,12.90679,10.60804,0.662287456
H4,2019/10/18,15.40587073,16.52859,14.40851,0.597832337
H6,2019/10/18,11.39843281,12.4223,10.40758,0.593713366
E7,2019/10/18,15.44824063,16.57965,14.44578,0.597476916
E8,2019/10/18,11.39824035,12.40074,10.42103,0.569213361
F9,2019/10/18,11.23817872,11.95324,10.43349,0.461894657
G7,2019/10/18,11.43256528,11.95017,10.86475,0.331610496
G8,2019/10/18,11.31671267,12.26375,10.3955,0.54417718
G9,2019/10/18,15.49890931,16.60063,14.44194,0.588968932
H8,2019/10/18,15.34348486,16.27349,14.44636,0.54736335
E12,2019/10/18,11.45762823,12.5848,10.42729,0.62304802
F11,2019/10/18,11.43159063,12.60107,10.37756,0.636862983
G12,2019/10/18,15.41147354,16.51082,14.36544,0.58895461
H10,2019/10/18,11.30462622,12.34041,10.32548,0.586897171
H11,2019/10/18,15.28486806,16.23045,14.28266,0.549054469
H12,2019/10/18,11.32551924,12.10087,10.42412,0.512445426
A1,2019/10/19,14.92038927,16.30651,13.53635,0.816996386
A2,2019/10/19,10.6819228,11.72335,9.517756,0.722824795
B2,2019/10/19,10.78140609,11.95369,9.527405,0.776221307
C1,2019/10/19,10.74015713,11.86431,9.5565,0.735152947
C3,2019/10/19,14.89680726,16.24765,13.51435,0.828164772
D1,2019/10/19,10.87554959,12.29788,9.549603,0.864634327
D2,2019/10/19,14.90630219,16.33744,13.52908,0.836268577
A4,2019/10/19,11.10682986,12.58606,9.603418,0.93983174
A6,2019/10/19,14.88952313,16.33892,13.50605,0.837645271
B4,2019/10/19,11.15813561,12.64597,9.701416,0.918349405
B5,2019/10/19,10.53698137,11.25812,9.606305,0.529536393
C6,2019/10/19,11.01498418,12.23441,9.757538,0.782803251
D5,2019/10/19,11.07169835,12.36399,9.725904,0.852072579
D6,2019/10/19,10.80919862,12.10586,9.585919,0.805155835
A7,2019/10/19,11.10889294,12.37601,9.742121,0.863639912
B8,2019/10/19,11.18071965,12.67344,9.730084,0.940633603
B9,2019/10/19,14.90886948,16.35851,13.53008,0.840292846
C8,2019/10/19,14.87857326,16.31559,13.51898,0.849186918
C9,2019/10/19,10.96099163,12.38933,9.553882,0.907839323
D7,2019/10/19,14.88506899,16.34199,13.4918,0.844432828
D8,2019/10/19,11.03688327,12.49791,9.637293,0.892915172
A10,2019/10/19,11.02173134,12.2688,9.762451,0.80349948
A11,2019/10/19,14.87108431,16.28605,13.48054,0.841684877
A12,2019/10/19,11.46511639,12.76632,10.10238,0.876843307
B12,2019/10/19,11.32938511,12.74094,9.916125,0.917500009
C10,2019/10/19,14.88401365,16.27549,13.52409,0.825433214
C12,2019/10/19,11.21870216,12.49813,9.89787,0.834281046
D10,2019/10/19,10.88777254,12.24823,9.513727,0.856906996
D11,2019/10/19,14.79457632,16.23545,13.42834,0.848941023
D12,2019/10/19,14.84182656,16.20189,13.48517,0.830681037
E1,2019/10/19,14.91754,16.41285,13.51733,0.847369206
E3,2019/10/19,10.79229609,12.05642,9.521215,0.812305404
F1,2019/10/19,10.90948341,12.18055,9.594068,0.82209025
F2,2019/10/19,14.65741944,15.77797,13.46219,0.743369002
F3,2019/10/19,14.88853587,16.34217,13.53392,0.845690286
H1,2019/10/19,10.47000134,11.50292,9.359015,0.673243608
H2,2019/10/19,10.77835014,12.21122,9.483783,0.847078613
E4,2019/10/19,14.8765475,16.31206,13.53811,0.843544326
E6,2019/10/19,11.12064046,12.36999,9.832782,0.815334232
F4,2019/10/19,11.02271292,12.62624,9.561243,0.95847311
F5,2019/10/19,10.68804685,11.99314,9.472491,0.789096251
G4,2019/10/19,14.90974201,16.33798,13.50446,0.840615825
G6,2019/10/19,11.18005983,12.7871,9.691107,0.967791571
H4,2019/10/19,14.82112309,16.25546,13.47122,0.83853955
H6,2019/10/19,10.78721958,12.00712,9.514338,0.801731885
E7,2019/10/19,14.86378347,16.29034,13.5309,0.850220697
E8,2019/10/19,10.8091697,12.08405,9.50249,0.809966304
F9,2019/10/19,10.61162081,11.59161,9.518225,0.66057844
G7,2019/10/19,10.85262002,11.47957,9.992853,0.467269785
G8,2019/10/19,10.69352234,11.90953,9.456281,0.776055275
G9,2019/10/19,14.92100476,16.43954,13.55413,0.841022119
H8,2019/10/19,14.59156684,15.44547,13.51829,0.611024999
E12,2019/10/19,10.9587176,12.51479,9.545789,0.926716543
F11,2019/10/19,10.88044036,12.43672,9.444452,0.926101455
G12,2019/10/19,14.82771469,16.19204,13.4354,0.8357591
H10,2019/10/19,10.69378369,12.0305,9.393621,0.82165861
H11,2019/10/19,14.57497931,15.56263,13.39177,0.667475668
H12,2019/10/19,10.69021128,11.53528,9.552173,0.639820426
A1,2019/10/20,13.60194615,14.47111,12.29163,0.715862951
A2,2019/10/20,9.296403972,10.07532,8.198914,0.640345156
B2,2019/10/20,9.3803285,10.09646,8.189123,0.690948336
C1,2019/10/20,9.382561608,10.11832,8.231097,0.676831774
C3,2019/10/20,13.55787826,14.32298,12.33071,0.690684224
D1,2019/10/20,9.452530858,10.23762,8.217962,0.723746399
D2,2019/10/20,13.5803208,14.48159,12.31244,0.701437154
A4,2019/10/20,9.656683122,10.44166,8.411047,0.702188299
A6,2019/10/20,13.5515751,14.37076,12.31323,0.714451563
B4,2019/10/20,9.706027462,10.49166,8.500971,0.675267882
B5,2019/10/20,9.247430313,10.08565,8.342779,0.511230673
C6,2019/10/20,9.685606649,10.43546,8.551435,0.653219022
D5,2019/10/20,9.75109308,10.47192,8.553454,0.674312828
D6,2019/10/20,9.458911188,10.32158,8.22702,0.751942054
A7,2019/10/20,9.773383111,10.56246,8.601819,0.653158685
B8,2019/10/20,9.83192249,10.61646,8.672052,0.65441997
B9,2019/10/20,13.57910948,14.48726,12.34313,0.721868545
C8,2019/10/20,13.53925743,14.36223,12.29388,0.708996243
C9,2019/10/20,9.612310458,10.34714,8.43576,0.690569694
D7,2019/10/20,13.5659109,14.46103,12.24318,0.735168208
D8,2019/10/20,9.658256646,10.417,8.498877,0.660824088
A10,2019/10/20,9.678790333,10.3629,8.539319,0.650324825
A11,2019/10/20,13.52326486,14.30565,12.30318,0.698447172
A12,2019/10/20,10.17173812,11.02015,9.099909,0.592303664
B12,2019/10/20,10.02080521,10.80192,8.854541,0.645140504
C10,2019/10/20,13.53046854,14.35116,12.25778,0.716229922
C12,2019/10/20,9.952074549,10.73478,8.843854,0.627389203
D10,2019/10/20,9.556216635,10.30998,8.326263,0.69886401
D11,2019/10/20,13.47600635,14.35401,12.21774,0.714299092
D12,2019/10/20,13.50704896,14.31835,12.3052,0.703029042
E1,2019/10/20,13.6013491,14.57378,12.31353,0.729686944
E3,2019/10/20,9.413279174,10.21055,8.27677,0.656661384
F1,2019/10/20,9.518158146,10.28624,8.316358,0.702290605
F2,2019/10/20,13.38206583,14.13095,12.25402,0.664661548
F3,2019/10/20,13.55974733,14.48762,12.28419,0.727220007
H1,2019/10/20,9.072120361,9.807531,7.971942,0.677437736
H2,2019/10/20,9.332993868,10.09081,8.135419,0.70897846
E4,2019/10/20,13.53961896,14.3405,12.2793,0.707076685
E6,2019/10/20,9.852860014,10.57392,8.702594,0.651375646
F4,2019/10/20,9.624828052,10.39775,8.366773,0.724397794
F5,2019/10/20,9.314401951,10.07013,8.147522,0.694994746
G4,2019/10/20,13.56793264,14.42216,12.30836,0.708550545
G6,2019/10/20,9.772414108,10.55977,8.532641,0.711777667
H4,2019/10/20,13.4930025,14.37565,12.22771,0.721906777
H6,2019/10/20,9.466208708,10.21318,8.281897,0.686690901
E7,2019/10/20,13.54022875,14.37978,12.30504,0.712358653
E8,2019/10/20,9.494280806,10.22451,8.328479,0.675029349
F9,2019/10/20,9.250246983,10.08779,8.27171,0.570266206
G7,2019/10/20,9.50443024,10.56314,8.698316,0.486952996
G8,2019/10/20,9.396145545,10.09979,8.281799,0.644209924
G9,2019/10/20,13.57845424,14.44981,12.2509,0.709678298
H8,2019/10/20,13.43144497,14.16051,12.30772,0.652975272
E12,2019/10/20,9.551250858,10.37046,8.430262,0.630041099
F11,2019/10/20,9.513221767,10.27284,8.276398,0.713224345
G12,2019/10/20,13.48489243,14.28715,12.25707,0.704724082
H10,2019/10/20,9.297491799,10.06447,8.168683,0.660929209
H11,2019/10/20,13.41269146,14.1603,12.20703,0.666372439
H12,2019/10/20,9.394063208,10.1581,8.3323,0.593012321
A1,2019/10/21,14.61147295,15.43977,13.78406,0.577019486
A2,2019/10/21,10.32248287,10.96465,9.702698,0.52096649
B2,2019/10/21,10.38868922,11.04728,9.759649,0.524417744
C1,2019/10/21,10.41493676,11.09886,9.770526,0.537114329
C3,2019/10/21,14.55223875,15.28248,13.78768,0.567332997
D1,2019/10/21,10.47728166,11.2213,9.808203,0.554508086
D2,2019/10/21,14.56478191,15.4132,13.80644,0.580656703
A4,2019/10/21,10.53613508,11.24504,9.864283,0.541165435
A6,2019/10/21,14.57775424,15.41713,13.80359,0.585510388
B4,2019/10/21,10.57277269,11.25909,9.915186,0.528624025
B5,2019/10/21,10.18202715,10.66702,9.700506,0.405308222
C6,2019/10/21,10.62259855,11.28065,9.998383,0.515454296
D5,2019/10/21,10.6194999,11.30912,9.969915,0.523725885
D6,2019/10/21,10.57895626,11.34428,9.903827,0.571981176
A7,2019/10/21,10.58510618,11.24425,9.937037,0.513629989
B8,2019/10/21,10.6197703,11.2705,9.988123,0.508251188
B9,2019/10/21,14.61103778,15.43801,13.78792,0.566936697
C8,2019/10/21,14.54985191,15.35109,13.80098,0.570411488
C9,2019/10/21,10.52054041,11.21896,9.852588,0.541586343
D7,2019/10/21,14.56032378,15.42222,13.78019,0.570559112
D8,2019/10/21,10.57698197,11.24346,9.916632,0.53264611
A10,2019/10/21,10.59416735,11.24074,9.968348,0.514864604
A11,2019/10/21,14.51233073,15.24376,13.7965,0.565288291
A12,2019/10/21,10.77478503,11.33616,10.22078,0.434234572
B12,2019/10/21,10.76948299,11.39822,10.1567,0.487693085
C10,2019/10/21,14.54856302,15.3461,13.80548,0.570255435
C12,2019/10/21,10.73371483,11.36502,10.1164,0.494848436
D10,2019/10/21,10.5156759,11.23787,9.829559,0.559892922
D11,2019/10/21,14.49165535,15.32507,13.69993,0.58021758
D12,2019/10/21,14.50121528,15.2637,13.78399,0.567281063
E1,2019/10/21,14.6218274,15.55495,13.80459,0.58872978
E3,2019/10/21,10.38176341,11.05582,9.747015,0.521520017
F1,2019/10/21,10.51481515,11.22515,9.85882,0.540271635
F2,2019/10/21,14.32111885,15.1425,13.52799,0.616718618
F3,2019/10/21,14.58945104,15.47273,13.79521,0.58649876
H1,2019/10/21,10.23115766,10.8902,9.611578,0.53162466
H2,2019/10/21,10.39001296,11.0918,9.745252,0.541148282
E4,2019/10/21,14.55156889,15.31079,13.78075,0.567474267
E6,2019/10/21,10.68361115,11.37042,10.04231,0.515622584
F4,2019/10/21,10.57891998,11.33437,9.88753,0.563329311
F5,2019/10/21,10.38550336,11.0856,9.730548,0.54890089
G4,2019/10/21,14.57168878,15.39996,13.80734,0.57600762
G6,2019/10/21,10.63164023,11.37819,9.962769,0.541402391
H4,2019/10/21,14.5056359,15.32844,13.75212,0.564926815
H6,2019/10/21,10.44263873,11.15773,9.777924,0.545143465
E7,2019/10/21,14.54609889,15.37017,13.80585,0.579938449
E8,2019/10/21,10.48637561,11.20488,9.81001,0.555563292
F9,2019/10/21,10.24339878,10.79001,9.707819,0.453873078
G7,2019/10/21,10.28959328,10.83007,9.858124,0.410961938
G8,2019/10/21,10.37824537,11.0429,9.739782,0.528817775
G9,2019/10/21,14.62789132,15.47676,13.78688,0.574041768
H8,2019/10/21,14.37874285,15.16523,13.64096,0.589954779
E12,2019/10/21,10.41196406,11.03998,9.789038,0.507778577
F11,2019/10/21,10.49839095,11.23974,9.798101,0.57374372
G12,2019/10/21,14.48065514,15.20989,13.75868,0.565697724
H10,2019/10/21,10.33279009,10.97983,9.701917,0.52832129
H11,2019/10/21,14.36490729,15.14902,13.62196,0.588277249
H12,2019/10/21,10.33479618,10.9223,9.731934,0.489696029
A1,2019/10/22,14.53417542,15.91227,12.93566,0.887362204
A2,2019/10/22,10.18297813,11.20468,8.819036,0.792916197
B2,2019/10/22,10.2742374,11.43862,8.810962,0.841464744
C1,2019/10/22,10.31757192,11.41512,8.944239,0.794722172
C3,2019/10/22,14.50144285,15.80315,12.91203,0.898722191
D1,2019/10/22,10.49252912,12.00427,8.904468,0.992313442
D2,2019/10/22,14.5251934,15.91385,12.90226,0.895763678
A4,2019/10/22,10.63140309,12.11465,8.898096,1.037330987
A6,2019/10/22,14.51153472,15.86209,12.90454,0.896688147
B4,2019/10/22,10.6956243,12.17447,8.988788,1.021650388
B5,2019/10/22,9.974052962,10.66798,8.890521,0.586257026
C6,2019/10/22,10.56984148,11.77385,9.117559,0.858428138
D5,2019/10/22,10.62189391,11.9256,9.053021,0.944112182
D6,2019/10/22,10.39619128,11.64244,8.960058,0.863706019
A7,2019/10/22,10.63581298,11.9007,9.034643,0.956664523
B8,2019/10/22,10.77523637,12.28066,9.079742,1.045605569
B9,2019/10/22,14.53053764,15.93467,12.92691,0.918055634
C8,2019/10/22,14.50909844,15.9599,12.90809,0.934353176
C9,2019/10/22,10.57032567,11.99568,8.945679,0.992606611
D7,2019/10/22,14.49733174,16.05787,12.91047,0.943597558
D8,2019/10/22,10.66461611,12.08242,9.030914,0.96865984
A10,2019/10/22,10.69959258,12.01992,9.166559,0.928989785
A11,2019/10/22,14.53835222,15.94484,12.90289,0.951489293
A12,2019/10/22,10.95807626,12.37056,9.277954,1.04053245
B12,2019/10/22,10.90059828,12.359,9.189862,1.047368854
C10,2019/10/22,14.50252663,15.91656,12.93467,0.91210006
C12,2019/10/22,10.71824726,11.93243,9.206787,0.890924697
D10,2019/10/22,10.53704164,11.87863,8.944708,0.933314388
D11,2019/10/22,14.45407913,15.92458,12.81845,0.928619011
D12,2019/10/22,14.45157899,15.79446,12.89117,0.901042599
E1,2019/10/22,14.54976212,16.03414,12.89935,0.898876081
E3,2019/10/22,10.32566726,11.55818,8.858441,0.887017619
F1,2019/10/22,10.50427792,11.8366,8.929553,0.93569342
F2,2019/10/22,14.24439538,15.34183,12.84611,0.800544825
F3,2019/10/22,14.49768028,15.88808,12.91942,0.914776937
H1,2019/10/22,10.05294986,11.03643,8.789801,0.708973078
H2,2019/10/22,10.28593034,11.70361,8.759119,0.934334684
E4,2019/10/22,14.49117608,15.82596,12.91331,0.90745439
E6,2019/10/22,10.66256877,11.85572,9.185633,0.88065204
F4,2019/10/22,10.5882176,12.13998,8.908887,1.038157601
F5,2019/10/22,10.22241861,11.46251,8.81571,0.84288182
G4,2019/10/22,14.51147622,15.93345,12.9157,0.902669384
G6,2019/10/22,10.73305852,12.36067,8.97901,1.084624088
H4,2019/10/22,14.4399099,15.88621,12.87786,0.909456696
H6,2019/10/22,10.36252692,11.55764,8.906305,0.862971104
E7,2019/10/22,14.49093174,15.92673,12.91329,0.915236207
E8,2019/10/22,10.45271615,11.68528,8.942657,0.873430835
F9,2019/10/22,10.17618676,11.19738,8.869141,0.75638636
G7,2019/10/22,10.28116582,10.91822,9.286298,0.52657361
G8,2019/10/22,10.31870373,11.52876,8.898462,0.857701338
G9,2019/10/22,14.52782764,15.98727,12.90562,0.890050266
H8,2019/10/22,14.04284073,14.74701,12.91965,0.584559182
E12,2019/10/22,10.46556832,11.91092,8.891955,0.979871307
F11,2019/10/22,10.51284651,11.98436,8.8698,0.99166827
G12,2019/10/22,14.44619611,15.74474,12.88242,0.903232
H10,2019/10/22,10.28912571,11.5843,8.794446,0.891554262
H11,2019/10/22,14.00958177,14.83947,12.80986,0.641443855
H12,2019/10/22,10.15486682,10.92648,8.875544,0.667279119
A1,2019/10/23,13.03354292,14.02311,11.72159,0.680590228
A2,2019/10/23,8.742723531,9.754456,7.661255,0.629747191
B2,2019/10/23,8.764497521,9.74441,7.623322,0.669007655
C1,2019/10/23,8.840315076,9.71477,7.726135,0.649537951
C3,2019/10/23,12.99101247,13.93629,11.71227,0.671370262
D1,2019/10/23,8.960320024,9.840472,7.761395,0.707791235
D2,2019/10/23,12.98748774,13.93921,11.76329,0.686295609
A4,2019/10/23,9.074753528,10.1567,7.914008,0.663497122
A6,2019/10/23,12.99953097,13.85693,11.72994,0.691190623
B4,2019/10/23,9.12900717,10.17663,8.003565,0.647438489
B5,2019/10/23,8.689398913,9.669324,7.75987,0.55017785
C6,2019/10/23,9.121891601,10.09512,8.016388,0.646764145
D5,2019/10/23,9.161302031,10.16462,8.040936,0.64373691
D6,2019/10/23,8.844197677,9.84892,7.614966,0.750926984
A7,2019/10/23,9.192922851,10.28367,8.098047,0.620797503
B8,2019/10/23,9.254548021,10.3476,8.172791,0.628994174
B9,2019/10/23,13.00824764,14.03336,11.78464,0.680506674
C8,2019/10/23,12.98440302,13.93345,11.72577,0.684981033
C9,2019/10/23,9.045323361,10.06171,7.913293,0.659420831
D7,2019/10/23,12.96479663,13.81483,11.71461,0.688225326
D8,2019/10/23,9.112949795,10.11953,7.976813,0.655838803
A10,2019/10/23,9.217640781,10.24393,8.156427,0.613059423
A11,2019/10/23,12.94947431,13.85533,11.7208,0.686718947
A12,2019/10/23,9.582212094,10.81806,8.610327,0.565012878
B12,2019/10/23,9.437027653,10.57882,8.364636,0.611470443
C10,2019/10/23,12.96316892,13.88076,11.75164,0.689967536
C12,2019/10/23,9.307534438,10.37817,8.261762,0.601704113
D10,2019/10/23,8.984098997,9.941809,7.814319,0.669324276
D11,2019/10/23,12.90342882,13.81595,11.64792,0.68341847
D12,2019/10/23,12.9449776,13.9046,11.71645,0.683429807
E1,2019/10/23,12.97499899,13.98709,11.75036,0.674527837
E3,2019/10/23,8.815250566,9.83388,7.702881,0.650372834
F1,2019/10/23,9.040032045,9.981341,7.881421,0.670960815
F2,2019/10/23,12.83218563,13.69288,11.66699,0.637800689
F3,2019/10/23,12.97202222,13.91141,11.74736,0.684150974
H1,2019/10/23,8.496852778,9.419733,7.382165,0.684479555
H2,2019/10/23,8.681730101,9.617755,7.482611,0.719735755
E4,2019/10/23,12.98596441,13.92023,11.73793,0.676931646
E6,2019/10/23,9.284733007,10.25347,8.187323,0.633475192
F4,2019/10/23,9.033592385,10.02306,7.807239,0.713129332
F5,2019/10/23,8.663417201,9.574292,7.50636,0.698097905
G4,2019/10/23,12.98417066,13.86326,11.75728,0.689512322
G6,2019/10/23,9.160184174,10.15536,7.958765,0.699987987
H4,2019/10/23,12.91613007,13.84058,11.67352,0.681752895
H6,2019/10/23,8.864503056,9.827558,7.726929,0.659959969
E7,2019/10/23,13.00079319,13.89287,11.73869,0.689807033
E8,2019/10/23,8.974301847,9.907641,7.833911,0.662378801
F9,2019/10/23,8.723654219,9.748731,7.722461,0.595818486
G7,2019/10/23,8.880255778,10.10565,8.087408,0.520940043
G8,2019/10/23,8.854425066,9.786181,7.752716,0.633155135
G9,2019/10/23,13.03592549,13.99681,11.74757,0.68053788
H8,2019/10/23,12.85855,13.8201,11.7237,0.620272104
E12,2019/10/23,8.931639816,9.968768,7.853503,0.620732895
F11,2019/10/23,8.948550319,9.919477,7.744391,0.697791946
G12,2019/10/23,12.92525684,13.90537,11.68882,0.68628059
H10,2019/10/23,8.736603851,9.721594,7.607263,0.660849514
H11,2019/10/23,12.84064972,13.74581,11.66516,0.640143403
H12,2019/10/23,8.764030344,9.770599,7.771228,0.566102337
A1,2019/10/24,14.26699747,14.95387,13.7885,0.33626461
A2,2019/10/24,10.01195032,10.55953,9.497693,0.330795051
B2,2019/10/24,10.05860893,10.60679,9.574896,0.319556131
C1,2019/10/24,10.11407477,10.67951,9.64234,0.316785601
C3,2019/10/24,14.2664233,14.89589,13.78531,0.317949526
D1,2019/10/24,10.24893216,10.83922,9.829718,0.310257301
D2,2019/10/24,14.27322917,14.94739,13.79114,0.330412756
A4,2019/10/24,10.23806043,10.82409,9.816144,0.314943829
A6,2019/10/24,14.26749243,14.96508,13.79167,0.326531293
